DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11620	10333	20120216	06 34 6.2002295	55973.774		120	1.128	3.4		OK	269	L3.0	Y	CAS13A	
11621	10337	20120216	05 56 2.9897298	55973.747		120	1.12	3.4		OK	139	L2.5	Y	CAS13A	
11622	10466	20120216	07 10 43.698020	55973.799		120	1.009	3.4		OK	233	L7.6:	Y	CAS13A	
11623	10481	20120216	08 15 3.4907448	55973.844		120	1.493	3.4		OK	145	L0.7	Y	CAS13A	
11624	10752	20120430	08 01 7.3173692	56047.834	allers	75	1.382	3.4		OK	83	L0.3	Y	2013ApJ...772...79A	
11625	11065	20120506		56053.5		75				OK	228	M7.9	Y	2012ApJ...760..152L	
11626	10896	20120513		56060.5		120				OK	53	T6.4	Y	2013ApJS..205....6M	
11627	10949	20120513		56060.5		120				OK	33	T6.9	Y	2013ApJS..205....6M	
11628	10960	20120513		56060.5		120				POOR	12	M9.5:	Y	2013PASP..125..809T	
11629	11009	20120513		56060.5		120				OK	51	T5.4	Y	2013ApJS..205....6M	
11630	11484	20120528		56075.5		120				OK	53	T1.5	Y	2013ApJS..205....6M	
11631	10764	20120530	05 51 40.076586	56077.744	burgasser	75	1.281	3.4		OK	129	L0.8	Y	2014ApJ...794..143B	
11632	10963	20120530	06 16 7.4466995	56077.761	burgasser	75	1.058	3.4		POOR	11	L7.8:	N	BUR-NP	
11633	10964	20120530	09 38 35.119008	56077.902	burgasser	75	1.296	3.4		OK	90	M8.8	Y	2014ApJ...794..143B	
11634	10997	20120530	06 37 22.574413	56077.776	burgasser	75	1.169	3.4		OK	117	M8.9	Y	2014ApJ...794..143B	
11635	11000	20120530	07 12 23.163518	56077.8	burgasser	75	1.079	3.4		OK	81	L2.4	Y	2014ApJ...794..143B	
11636	11001	20120530	10 25 6.0030850	56077.934	burgasser	75	1.445	3.4		OK	71	L0.0	Y	2014ApJ...794..143B	
11637	11017	20120530	08 51 14.352524	56077.869	burgasser	75	1.272	3.4		OK	140	M8.5	Y	2014ApJ...794..143B	
11638	11021	20120530	08 06 0.76661400	56077.838	burgasser	75	2.034	3.4		POOR	36	L3.2:	N	BUR-NP	
11639	11103	20120530	11 43 1.9711112	56077.988	burgasser	75	1.371	3.4		OK	139	M8.4	Y	2014ApJ...794..143B	
11640	11150	20120530	11 04 10.337128	56077.961	burgasser	75	1.353	3.4		OK	303	M8.6	Y	2014ApJ...794..143B	
11641	11317	20120530	13 55 38.112850	56078.08	burgasser	75	1.329	3.4		OK	111	M7.9	Y	2014ApJ...794..143B	
11642	11354	20120530	13 18 57.479048	56078.055	burgasser	75	1.335	3.4		OK	297	M7.5	N	GIZ-NP	
11643	11414	20120530	12 24 40.943887	56078.017	burgasser	75	1.399	3.4		OK	148	M7.4	N	GIZ-NP	
11644	11466	20120530	14 58 44.350445	56078.124	burgasser	75	1.466	3.4		OK	49	M8.1	N	BUR-NP	
11645	11468	20120530	14 58 44.350445	56078.124	burgasser	75	1.466	3.4		OK	76	M8.5	N	BUR-NP	
11646	11467	20120530	14 58 44.350445	56078.124	burgasser	75	1.466	3.4		OK	47	M8.1	N	BUR-NP	
11647	10106	20120709	15 06 52.064378	56118.13	burgasser	120	1.114	3.4		POOR	43	L5.8	N	BUR-NP	
11648	10963	20120709	07 02 56.432483	56117.794	burgasser	120	1.287	3.4		OK	88	L6.8	Y	2014ApJ...794..143B	
11649	11002	20120709	05 41 30.152697	56117.737	burgasser	120	1.63	3.4		OK	111	L2.7:	Y	2014ApJ...794..143B	
11650	11057	20120709	08 17 9.3304377	56117.845	burgasser	120	1.515	3.4		OK	157	L4.4	Y	2014ApJ...794..143B	
11651	11073	20120709	06 21 39.578356	56117.765	burgasser	120	1.207	3.4		OK	75	L3.1	Y	2014ApJ...794..143B	
11652	11149	20120709	07 45 25.960591	56117.823	burgasser	120	1.043	3.4		OK	121	L5.5	Y	2014ApJ...794..143B	
11653	11163	20120709	08 56 9.8450397	56117.872	burgasser	120	1.157	3.4		OK	109	L5.4	N	BUR-NP	
11654	11257	20120709	09 28 57.933708	56117.895	burgasser	120	1.134	3.4		OK	164	L0.7	Y	2014ApJ...794..143B	
11655	11274	20120709	09 52 20.231864	56117.911	burgasser	120	1.139	3.4		OK	130	L3.0	Y	2014ApJ...794..143B	
11656	11289	20120709	10 59 37.060417	56117.958	burgasser	120	1.317	3.4		BG	16	M6.4::	N	BUR-NP	
11657	11290	20120709	10 41 5.2846195	56117.945	burgasser	120	1.251	3.4		OK	153	L0.6	N	BUR-NP	
11658	11293	20120709	12 36 56.658438	56118.026	burgasser	120	2.136	3.4		OK	65	M8.9	Y	2014ApJ...794..143B	
11659	11362	20120709	13 48 10.626915	56118.075	burgasser	120	2.31	3.4		OK	85	L5.7	Y	2014ApJ...794..143B	
11660	11373	20120709	13 22 30.887018	56118.057	burgasser	120	3.221	3.4		OK	1363	M7.4:	N	BUR-NP	
11661	11378	20120709	13 09 22.484087	56118.048	burgasser	120	2.794	3.4		OK	157	L4.3	Y	2014ApJ...794..143B	
11662	11430	20120709	14 30 13.273290	56118.104	burgasser	120	1.698	3.4		OK	243	T5.7	N	BUR-NP	
11663	11158	20120717		56125.5		120				OK	494	M5.2	Y	2013PASP..125..809T	
11664	11268	20120717		56125.5		120				OK	574	M4.7	Y	2013PASP..125..809T	
11665	11295	20120717		56125.5		120				OK	430	M5.5	Y	2013PASP..125..809T	
11666	11082	20120719		56127.5		120				OK	98	M9.0	Y	2013PASP..125..809T	
11667	11141	20120719		56127.5		120				OK	144	M4.0	Y	2013PASP..125..809T	
11668	11314	20120719		56127.5		120				OK	241	M3.6	Y	2013PASP..125..809T	
11669	11355	20120719		56127.5		120				OK	119	L6.3::	Y	2013arXiv1311.5941S	
11670	11134	20120723		56131.5		120				OK	209	M5.5	Y	2013PASP..125..809T	
11671	11199	20120723		56131.5		120				OK	390	M5.7	Y	2013PASP..125..809T	
11672	11201	20120723		56131.5		120				OK	654	M4.4	Y	2013PASP..125..809T	
11673	11203	20120723		56131.5		120				OK	633	M4.8	Y	2013PASP..125..809T	
11674	11235	20120723		56131.5		120				OK	212	L2.1	Y	2013PASP..125..809T	
11675	11345	20120723		56131.5		120				OK	97	L2.5:	Y	2013PASP..125..809T	
11676	11364	20120723		56131.5		120				OK	204	L2.7::	Y	2013PASP..125..809T	
11677	11385	20120723		56131.5		120				POOR	91	T0.2	Y	2013ApJS..205....6M	
11678	11404	20120723		56131.5		120				OK	564	M3.9	Y	2013PASP..125..809T	
11679	10130	20120817	11 43 12.934374	56156.988		120	1.2	3.4		OK	54	M5.3	N	FAH-NP	
11680	10153	20120817	12 43 44.665845	56157.03		120	1.088	3.4		OK	92	M6.7	N	FAH-NP	
11681	10195	20120817	13 48 30.507076	56157.075		120	1.229	3.4		OK	29	L2.5:	N	FAH-NP	
11682	11433	20120817	09 49 9.0236567	56156.909		120	1.166	3.4		BG	20	L2.7::	N	FAH-NP	
11683	11457	20120817	07 22 43.977744	56156.807		120	1.168	3.4		POOR	156	M6.5:	N	FAH-NP	
11684	11462	20120817	11 11 54.385676	56156.967		120	1.393	3.4		OK	75	M8.0	N	FAH-NP	
11685	10134	20120818	12 29 52.475426	56158.021		120	1.155	3.4		OK	81	M8.1	Y	BUR-NP	
11686	10238	20120818	12 57 13.942281	56158.04		120	1.218	3.4		OK	106	M7.1	N	FAH-NP	
11687	10256	20120818	13 22 39.682488	56158.057		120	1.573	3.4		OK	33	M5.7:	N	FAH-NP	
11688	10281	20120818	13 49 43.892012	56158.076		120	1.188	3.4		OK	53	M6.5	N	FAH-NP	
11689	11315	20120818	08 35 39.337767	56157.858		120	1.285	3.4		OK	63	M7.4	N	FAH-NP	
11690	11212	20120830	06 40 7.6443175	56169.778		75	1.294	3.4		OK	29	M6.0	N	FAH-NP	
11691	11337	20120830	07 24 1.6838505	56169.808		75	1.238	3.4		BG	9	L2.8::	N	FAH-NP	
11692	11329	20120831	07 21 13.122136	56170.806		75	1.307	3.4		OK	32	M5.7	N	FAH-NP	
11693	11334	20120831	08 11 54.879017	56170.842		75	1.738	3.4		OK	51	M4.8	N	FAH-NP	
11694	10049	20120920	12 28 44.360348	56191.02	allers	120	1.141	3.4		OK	90	M8.9:	Y	2013ApJ...772...79A	
11695	10203	20120920	14 23 53.623261	56191.1	allers	120	1.167	3.4		OK	37	L0.5:	Y	2013ApJ...772...79A	
11696	10437	20120920	13 50 2.6075009	56191.076	allers	120	1.555	3.4		OK	67	L2.8::	Y	2013ApJ...772...79A	
11697	11473	20120920	08 45 49.060891	56190.865		75	1.149	3.4		OK	86	T0.9:	Y	2013ApJ...777...84B	
11698	10056	20120924	10 17 0.83236140	56194.928		75	1.273	3.4		OK	73	L8.3	Y	2013ApJ...777...84B	
11699	10088	20120925	11 27 23.509897	56195.977	burgasser	120	1.076	3.4		OK	112	L2.2	Y	2014ApJ...794..143B	
11700	10094	20120925	11 48 11.099928	56195.992	burgasser	120	1.167	3.4		OK	102	M9.3	Y	2014ApJ...794..143B	
11701	10126	20120925	12 22 11.710898	56196.015	burgasser	120	1.031	3.4		OK	58	L5.5	Y	2014ApJ...794..143B	
11702	10182	20120925	12 57 41.063988	56196.04	burgasser	120	1.023	3.4		OK	104	L5.9	Y	2014ApJ...794..143B	
11703	10215	20120925	13 32 4.7595551	56196.064	burgasser	120	1.089	3.4		OK	101	L6.6:	Y	2014ApJ...794..143B	
11704	10250	20120925	15 03 24.556207	56196.127	burgasser	120	1.133	3.4		OK	43	L6.0:	Y	2014ApJ...794..143B	
11705	10255	20120925	14 00 57.174867	56196.084	burgasser	120	1.336	3.4		OK	117	L4.9	Y	2014ApJ...794..143B	
11706	10259	20120925	15 29 41.388652	56196.146	burgasser	120	1.18	3.4		OK	549	M9.4	Y	2014ApJ...794..143B	
11707	10277	20120925	15 39 47.040769	56196.153	burgasser	120	1.166	3.4		OK	378	M8.6	Y	2014ApJ...794..143B	
11708	10360	20120925	14 35 12.470161	56196.108	burgasser	120	1.36	3.4		OK	393	M9.9	Y	2014ApJ...794..143B	
11709	10490	20120926	15 05 14.463961	56197.129		120	1.166	3.4		OK	105	T0.5	Y	2013ApJ...777...84B	
11710	11307	20120926	04 47 33.898049	56196.7	allers	120	1.083	3.4		OK	28	M9.9	Y	2013ApJ...772...79A	
11711	11410	20120926	06 38 41.558621	56196.777		75	1.395	3.4		OK	109	L9.3::	Y	2013ApJ...777...84B	
11712	10041	20120927	09 34 33.253519	56197.899		120	1.088	3.4		OK	121	M8.9	Y	2014ApJ...794..143B	
11713	10069	20120927	10 03 41.353771	56197.919		120	1.013	3.4		OK	109	L0.6	Y	2014ApJ...794..143B	
11714	10112	20120927	10 41 27.955093	56197.945		120	1.01	3.4		OK	84	M9.3	Y	2014ApJ...794..143B	
11715	10161	20120927	11 07 17.253944	56197.963		120	1.019	3.4		OK	136	M9.0	Y	2014ApJ...794..143B	
11716	10177	20120927	11 26 41.081572	56197.977		120	1.016	3.4		OK	138	L0.6	Y	2014ApJ...794..143B	
11717	10197	20120927	14 03 39.800597	56198.086		120	1.105	3.4		OK	75	L2.3	Y	2014ApJ...794..143B	
11718	10212	20120927	12 22 6.5435445	56198.015		120	1.139	3.4		OK	131	L2.0:	Y	2014ApJ...794..143B	
11719	10245	20120927	11 51 12.750905	56197.994		120	1.042	3.4		OK	80	L2.5:	Y	2014ApJ...794..143B	
11720	10260	20120927	13 24 18.065954	56198.059		120	1.515	3.4		BG	87	M4.2	N	BUR-NP	
11721	10280	20120927	12 53 34.700216	56198.037		120	1.067	3.4		OK	110	L2.5:	Y	2014ApJ...794..143B	
11722	10329	20120927	14 43 35.673409	56198.114		120	1.027	3.4		OK	105	L2.9:	Y	2014ApJ...794..143B	
11723	10386	20120927	15 09 43.405333	56198.132		120	1.639	3.4		OK	137	L6.4:	Y	2014ApJ...794..143B	
11724	10399	20120927	15 34 0.39788050	56198.149		120	1.745	3.4		OK	283	L0.6	Y	2014ApJ...794..143B	
11725	10415	20120927	15 45 32.989941	56198.157		120	1.573	3.4		POOR	66	L4.8::	N	BUR-NP	
11726	11374	20120927	06 19 26.879731	56197.764		120	2.1	3.4		BG	223	M4.7::	N	BUR-NP	
11727	11375	20120927	06 00 36.259214	56197.75		120	1.948	3.4		OK	279		N	MEL-NP	
11728	11427	20120927	04 52 48.647269	56197.703	burgasser	120	1.671	3.4		OK	262	M8.5	Y	2014ApJ...794..143B	
11729	11514	20120927	07 00 27.593592	56197.792		120	1.066	3.4		OK	59	L2.2:	Y	2014ApJ...794..143B	
11730	11527	20120927	07 40 33.988249	56197.82		120	1.141	3.4		OK	206	L0.5	Y	2014ApJ...794..143B	
11731	11594	20120927	08 04 36.885238	56197.837		120	1.517	3.4		OK	251	L5.3::	Y	SMI13A	
11732	11649	20120927	08 47 18.031937	56197.866		120	1.075	3.4		OK	116	M8.7	Y	2014ApJ...794..143B	
11733	11696	20120927	09 17 0.73926750	56197.887		120	1.131	3.4		POOR	40	T6.2	N	BUR-NP	
11734	11610	20121007	07 13 12.765350	56207.801		75	1.182	3.4		OK	259	T5.2	Y	2013ApJ...777...84B	
11735	10002	20121023	06 57 53.429747	56223.79		120	1.256	3.4		POOR	14	L2.0::	N	BUR-NP	
11736	11308	20121023	04 37 08.086048	56223.692		120	1.438	3.4		POOR	44	L5.0::	N	BUR-NP	
11737	11310	20121023	05 27 42.854940	56223.728		120	1.756	3.4		OK	214	M6.4	N	BUR-NP	
11738	11591	20121023	05 53 33.218793	56223.746		120	1.024	3.4		POOR	23	M7.9	N	BUR-NP	
11739	11376	20121024	05 04 12.010316	56224.711		120	1.422	3.4		OK	1120	M5.2	N	BUR-NP	
11740	11380	20121024	05 19 11.090106	56224.722		120	1.571	3.4		OK	1645	M4.5	N	BUR-NP	
11741	11589	20121024	06 17 20.461342	56224.762		120	1.01	3.4		BG	89	L3.6::	N	BUR-NP	
11742	11589	20121024	06 11 41.108348	56224.758		120	1.011	3.4		BG	4	L2.0::	N	BUR-NP	
11743	11591	20121024	05 35 36.928615	56224.733		120	1.036	3.4		OK	259	M8.4	N	BUR-NP	
11744	11687	20121024	06 54 55.319216	56224.788		120	1.042	3.4		OK	157	M9.5	Y	2014ApJ...794..143B	
11745	10006	20121027	07 50 10.704931	56227.827	burgasser	120	1.149	3.4		OK	75	M7.4	N	DHI-NP	
11746	10007	20121027	07 39 41.903182	56227.819	burgasser	120	1.152	3.4		OK	139	M6.1	N	DHI-NP	
11747	10202	20121027	08 11 17.540565	56227.841	burgasser	120	1.177	3.4		OK	352	M8.7	Y	2014ApJ...794..143B	
11748	10221	20121027	08 29 42.056551	56227.854	burgasser	120	1.165	3.4		OK	77	L1.7	Y	2014ApJ...794..143B	
11749	10295	20121027	08 55 10.914548	56227.872	burgasser	120	1.307	3.4		OK	232	M8.0	Y	2014ApJ...794..143B	
11750	10310	20121027	09 20 23.463645	56227.889	burgasser	120	1.284	3.4		OK	149	L2.9:	Y	2014ApJ...794..143B	
11751	10320	20121027	09 49 4.9284139	56227.909	burgasser	120	1.231	3.4		OK	988	M7.3	Y	2014ApJ...794..143B	
11752	10322	20121027	09 35 54.517963	56227.9	burgasser	120	1.25	3.4		OK	319	M8.6	Y	2014ApJ...794..143B	
11753	11325	20121027	04 26 40.463458	56227.685	burgasser	120	1.566	3.4		POOR	87	M9.5	N	BUR-NP	
11754	11339	20121027	04 51 49.708942	56227.703	burgasser	120	1.601	3.4		POOR	30	L5.2:	N	BUR-NP	
11755	11502	20121027	05 31 46.965701	56227.73	burgasser	120	1.077	3.4		POOR	31	L0.2	N	BUR-NP	
11756	11503	20121027	06 17 6.1081919	56227.762	burgasser	120	1.089	3.4		POOR	34	M5.7	N	DHI-NP	
11757	11527	20121027	06 37 58.011315	56227.776	burgasser	120	1.198	3.4		OK	167	L0.2	Y	2014ApJ...794..143B	
11758	11532	20121027	07 08 13.331339	56227.797	burgasser	120	1.111	3.4		OK	43	L4.8::	Y	2014ApJ...794..143B	
11759	10643	20121108	13 58 31.649928	56240.082		75	1.308	3.4		OK	129	L9.4:	Y	2013ApJ...777...84B	
11760	11385	20121114	05 07 20.292771	56245.713		75	1.309	3.4		OK	58	L9.8:	Y	2013ApJ...777...84B	
11761	10271	20121223	05 27 17.014398	56284.727		120	1.204	3.4		OK	37	M4.5	N	FAH-NP	
11762	10442	20121223	10 56 8.2690093	56284.956		120	1.242	3.4		OK	267	M6.7	N	FAH-NP	
11763	10453	20121223	14 27 30.831920	56285.102		120	2.316	3.4		OK	28	M8.3:	N	FAH-NP	
11764	11095	20121223	15 38 18.451243	56285.152		120	1.692	3.4		OK	36	M8.9:	N	FAH-NP	
11765	10262	20121224	07 57 30.412817	56285.832		75	1.029	3.4		OK	272	M7.7	N	FAH-NP	
11766	10388	20121224	10 36 28.104073	56285.942		75	1.103	3.4		OK	195	M6.2	N	FAH-NP	
11767	10412	20121224	09 47 30.464498	56285.908		75	1.304	3.4		OK	126	M6.2	N	FAH-NP	
11768	10465	20121224	11 22 19.532013	56285.974		75	1.214	3.4		OK	202	M5.8	N	FAH-NP	
11769	10564	20121224	12 22 29.127411	56286.016		75	1.309	3.4		OK	173	M8.2	N	FAH-NP	
11770	10722	20121224		56285.5		120				OK	60	T7.8	Y	2013PASP..125..809T	
11771	10769	20121224		56285.5		120				OK	75	T7.0	Y	2013PASP..125..809T	
11772	10944	20121224		56285.5		120				OK	24	T6.5	Y	2013PASP..125..809T	
11773	10042	20121227	04 46 44.188115	56288.699	burgasser	120	1.651	3.4		OK	268	M6.6	N	BUR-NP	
11774	10089	20121227	05 44 16.846856	56288.739	burgasser	120	1.629	3.4		OK	344	M7.2	Y	2014ApJ...794..143B	
11775	10110	20121227	06 00 48.266109	56288.751	burgasser	120	1.265	3.4		OK	284	M7.2	Y	2014ApJ...794..143B	
11776	10232	20121227	06 22 22.499415	56288.766	burgasser	120	1.064	3.4		OK	330	M8.3	Y	2014ApJ...794..143B	poor telluric correction
11777	10235	20121227	06 36 16.197473	56288.775	burgasser	120	1.295	3.4		OK	297	M8.8	Y	2014ApJ...794..143B	
11778	10306	20121227	07 01 48.019424	56288.793	burgasser	120	1.014	3.4		OK	446	M7.7	Y	2014ApJ...794..143B	
11779	10324	20121227	07 22 37.678269	56288.807	burgasser	120	1.008	3.4		OK	385	M7.9	Y	2014ApJ...794..143B	
11780	10332	20121227	08 02 13.735651	56288.835	burgasser	120	2.034	3.4		OK	166	L0.0	Y	2014ApJ...794..143B	
11781	10357	20121227	07 36 16.962448	56288.817	burgasser	120	1.039	3.4		OK	464	M8.8	Y	2014ApJ...794..143B	
11782	10375	20121227	08 35 53.612501	56288.858	burgasser	120	2.131	3.4		OK	146	L0.4	Y	2014ApJ...794..143B	
11783	10407	20121227	11 21 9.9739462	56288.973	burgasser	120	1.288	3.4		OK	334	L4.1	Y	2014ApJ...794..143B	
11784	10416	20121227	09 24 48.519251	56288.892	burgasser	120	1.551	3.4		BG	81	L2.2::	N	BUR-NP	
11785	10420	20121227	08 55 44.622229	56288.872	burgasser	120	2.111	3.4		OK	208	M8.8	Y	2014ApJ...794..143B	
11786	10446	20121227	10 03 5.2019785	56288.919	burgasser	120	1.406	3.4		OK	462	M7.6	Y	2014ApJ...794..143B	
11787	10464	20121227	10 20 25.683023	56288.931	burgasser	120	1.385	3.4		OK	163	M9.8	Y	2014ApJ...794..143B	
11788	10475	20121227	11 44 8.7955393	56288.989	burgasser	120	1.166	3.4		OK	330	L1.0	Y	2014ApJ...794..143B	
11789	10488	20121227	10 46 19.628107	56288.949	burgasser	120	2.213	3.4		OK	225	L2.4:	Y	2014ApJ...794..143B	
11790	10523	20121227	12 06 42.673505	56289.005	burgasser	120	1.032	3.4		OK	112	L4.8:	Y	2014ApJ...794..143B	
11791	10553	20121227	13 01 20.915324	56289.043	burgasser	120	1.452	3.4		OK	300	L0.0	Y	2014ApJ...794..143B	
11792	10577	20121227	12 31 44.487057	56289.022	burgasser	120	1.016	3.4		OK	564	M7.8	Y	2014ApJ...794..143B	
11793	10621	20121227	12 41 9.6356323	56289.029	burgasser	120	1.012	3.4		OK	462	M8.4	Y	2014ApJ...794..143B	
11794	10660	20121227	13 31 50.415513	56289.064	burgasser	120	1.537	3.4		OK	240	L0.3	Y	2014ApJ...794..143B	
11795	10708	20121227	13 54 20.112096	56289.079	burgasser	120	1.53	3.4		OK	253	L0.3	Y	2014ApJ...794..143B	
11796	10752	20121227	14 15 4.5301558	56289.094	burgasser	120	1.281	3.4		OK	268	L0.3	Y	2014ApJ...794..143B	
11797	10776	20121227	14 43 55.995754	56289.114	burgasser	120	1.328	3.4		OK	212	L2.8:	Y	2014ApJ...794..143B	
11798	10813	20121227	15 11 1.7332396	56289.133	burgasser	120	1.946	3.4		OK	72	L3.7::	Y	2014ApJ...794..143B	
11799	10849	20121227	15 36 35.844441	56289.15	burgasser	120	1.854	3.4		OK	346	L2.3	Y	2014ApJ...794..143B	
11800	10021	20121231	05 18 19.018691	56292.721		120	1.081	3.4		OK	326	M7.6	Y	BUR-NP	
11801	11143	20130306	15 24 19.316116	56358.142		75	1.186	3.4		OK	127	M8.7	Y	BUR-NP	
11802	11217	20130306	15 36 6.5063797	56358.15		75	1.183	3.4		OK	94	M9.5	Y	BUR-NP	
11803	10756	20130315	09 43 18.293372	56366.905		120	3.422	3.4		OK	157	L8.5:	Y	2013ApJ...772..129B	
11804	10758	20130315	09 43 37.000209	56366.905		120	3.422	3.4		OK	393	L9.6:	Y	2013ApJ...772..129B	
11805	10757	20130315	09 43 18.293372	56366.905		120	3.422	3.4		OK	176	T0.2	Y	2013ApJ...772..129B	
11806	11078	20130327	12 26 34.112994	56379.018		75	1.008	3.4		OK	281	M6.8	N	BUR-NP	
11807	11079	20130327	13 40 15.794809	56379.07		75	1.044	3.4		OK	120	M8.6	Y	2014ApJ...794..143B	
11808	11081	20130327	12 57 2.8297521	56379.04		75	1.011	3.4		OK	174	M7.0	Y	2014ApJ...794..143B	
11809	11091	20130327	14 28 24.126055	56379.103		75	1.142	3.4		POOR	18	M8.2:	N	BUR-NP	
11810	11204	20130327	15 14 23.473894	56379.135		75	1.059	3.4		OK	138	M6.0	N	BUR-NP	
11811	10857	20130424	10 31 22.276360	56406.938	burgasser	120	1.38	3.4		OK	103	L0.9	Y	2014ApJ...794..143B	
11812	10860	20130424	09 40 18.305297	56406.903	burgasser	120	1.085	3.4		OK	229	M9.6	Y	2014ApJ...794..143B	
11813	10915	20130424	10 04 50.179288	56406.92	burgasser	120	1.211	3.4		OK	130	L3.4	Y	2014ApJ...794..143B	
11814	10937	20130424	10 56 32.435403	56406.956	burgasser	120	1.228	3.4		OK	107	L4.2	Y	2014ApJ...794..143B	
11815	10943	20130424	11 25 3.4287723	56406.976	burgasser	120	1.3	3.4		BG	198	M5.0	N	BUR-NP	
11816	10977	20130424	11 50 23.890608	56406.993	burgasser	120	1.261	3.4		OK	91	L2.5	Y	2014ApJ...794..143B	
11817	11005	20130424	12 18 12.445982	56407.013	burgasser	120	1.252	3.4		OK	52	L5.3::	Y	2014ApJ...794..143B	
11818	11240	20130424	14 19 25.337563	56407.097	burgasser	120	1.099	3.4		OK	124	L4.7:	Y	2014ApJ...794..143B	
11819	11417	20130424	15 19 38.703152	56407.139	burgasser	120	1.824	3.4		OK	117	L0.1::	Y	2014ApJ...794..143B	
11820	10856	20130425	09 21 17.225466	56407.89	burgasser	120	1.117	3.4		OK	229	L0.4	Y	2014ApJ...794..143B	
11821	10986	20130425	09 54 46.560367	56407.913	burgasser	120	1.027	3.4		OK	187	L0.5	Y	2014ApJ...794..143B	
11822	10993	20130425	10 17 22.266240	56407.929	burgasser	120	1.096	3.4		OK	124	L2.2	Y	2014ApJ...794..143B	
11823	11021	20130425	10 44 13.445327	56407.947	burgasser	120	2.063	3.4		OK	250	L3.1:	Y	2014ApJ...794..143B	
11824	11049	20130425	11 16 5.9296260	56407.97	burgasser	120	1.041	3.4		OK	129	L2.1	Y	2014ApJ...794..143B	
11825	11054	20130425	12 58 51.186870	56408.041		120	1.222	3.4		OK	49	L4.0::	Y	2014ApJ...794..143B	
11826	11116	20130425	13 59 44.096382	56408.083		120	1.336	3.4		OK	48	L5.8	Y	2014ApJ...794..143B	
11827	11118	20130425	13 32 59.817859	56408.065		120	1.193	3.4		OK	125	L0.7	Y	2014ApJ...794..143B	
11828	11188	20130425	14 29 30.661278	56408.104		120	1.254	3.4		OK	403	M5.0	N	BUR-NP	
11829	11189	20130425	14 52 56.056157	56408.12		120	1.364	3.4		POOR	41	M9.5	N	BUR-NP	
11830	10540	20130426	05 27 57.897157	56408.728	"bardalez gagliuffi, nicholls, burgasser"	120	1.092	3.4		OK	75	L3.7:	Y	2014ApJ...794..143B	
11831	10552	20130426	08 06 12.597728	56408.838	"bardalez gagliuffi, nicholls, burgasser"	120	1.722	3.4		OK	158	L2.4:	N	BUR-NP	
11832	10555	20130426	08 20 17.599741	56408.847	"bardalez gagliuffi, nicholls, burgasser"	120	1.803	3.4		OK	87	L2.0	Y	2014ApJ...794..143B	
11833	10631	20130426	08 56 47.545689	56408.873	"bardalez gagliuffi, nicholls, burgasser"	120	1.644	3.4		OK	112	M9.9	Y	2014ApJ...794..143B	
11834	10664	20130426	09 18 32.737181	56408.888	"bardalez gagliuffi, nicholls, burgasser"	120	1.738	3.4		OK	77	M7.8	Y	2014ApJ...794..143B	
11835	10667	20130426	09 56 55.058483	56408.915	"bardalez gagliuffi, nicholls, burgasser"	120	1.872	3.4		OK	56	L0.4	Y	2014ApJ...794..143B	
11836	10669	20130426	09 41 42.232950	56408.904	"bardalez gagliuffi, nicholls, burgasser"	120	1.884	3.4		OK	119	M8.7	Y	2014ApJ...794..143B	
11837	10689	20130426	07 21 10.637075	56408.806	"bardalez gagliuffi, nicholls, burgasser"	120	1.793	3.4		OK	543	M5.7	N	BUR-NP	
11838	10690	20130426	07 33 4.9477138	56408.815	"bardalez gagliuffi, nicholls, burgasser"	120	1.846	3.4		OK	154	L4.5:	Y	2014ApJ...794..143B	
11839	10728	20130426	10 17 59.377949	56408.929	"bardalez gagliuffi, nicholls, burgasser"	120	1.692	3.4		OK	71	M8.9	Y	2014ApJ...794..143B	
11840	10731	20130426	10 40 22.107616	56408.945	"bardalez gagliuffi, nicholls, burgasser"	120	2.093	3.4		OK	99	M8.7	Y	2014ApJ...794..143B	
11841	10758	20130426	06 34 15.628508	56408.774	"bardalez gagliuffi, nicholls, burgasser"	120	3.466	3.4		OK	625	L9.4:	N	BUR-NP	
11842	10765	20130426	11 06 6.0496172	56408.963	"bardalez gagliuffi, nicholls, burgasser"	120	2.027	3.4		OK	91	M9.5:	Y	2014ApJ...794..143B	
11843	10952	20130426	11 26 28.966788	56408.977	"bardalez gagliuffi, nicholls, burgasser"	120	1.541	3.4		OK	167	L0.5	Y	2014ApJ...794..143B	
11844	10979	20130426	11 51 3.7173967	56408.994	"bardalez gagliuffi, nicholls, burgasser"	120	1.628	3.4		OK	100	L0.0	Y	2014ApJ...794..143B	
11845	10996	20130426	12 08 47.847184	56409.006	"bardalez gagliuffi, nicholls, burgasser"	120	1.254	3.4		OK	176	L0.4	Y	2014ApJ...794..143B	
11846	11051	20130426	13 19 55.599315	56409.056	burgasser	120	1.615	3.4		OK	46	L4.5	Y	2014ApJ...794..143B	
11847	11092	20130426	14 06 42.362549	56409.088	burgasser	120	1.475	3.4		OK	80	L2.9	Y	2014ApJ...794..143B	
