DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11322	11649	11322_11649.fits	20091107	05 42 53.827768	55142.738			burgasser	120	1.093	3.4			POOR	34	M8.9::	N	BUR-NP	
11323	11681	11323_11681.fits	20091107	06 21 28.963074	55142.765			burgasser	120	1.07	3.4			OK	69	M8.6	Y	2014ApJ...794..143B	
11324	11698	11324_11698.fits	20091107	05 58 51.640605	55142.749			burgasser	120	1.135	3.4			OK	365	L3.3::	Y	BUR-NP	
11325	10016	11325_10016.fits	20091108	07 21 42.678957	55143.807			burgasser	120	1.006	3.4			POOR	35	L0.5	N	BUR-NP	
11326	10073	11326_10073.fits	20091108	07 53 34.580169	55143.829			burgasser	120	1.006	3.4			OK	101	L0.6	Y	2014ApJ...794..143B	
11327	10117	11327_10117.fits	20091108	08 33 43.530684	55143.857			burgasser	120	1.203	3.4			OK	99	M8.8	Y	2014ApJ...794..143B	
11328	10189	11328_10189.fits	20091108	09 31 43.396280	55143.897			burgasser	120	1.599	3.4			OK	126	L3.9	Y	2014ApJ...794..143B	
11329	10218	11329_10218.fits	20091108	10 23 7.2114762	55143.933			burgasser	120	1.274	3.4			OK	137	M9.0	Y	2014ApJ...794..143B	
11330	10257	11330_10257.fits	20091108	10 00 24.806516	55143.917			burgasser	120	1.492	3.4			OK	59	L5.9:	Y	2014ApJ...794..143B	
11331	10298	11331_10298.fits	20091108	10 50 35.428304	55143.952			burgasser	120	1.265	3.4			OK	68	L5.2::	Y	2014ApJ...794..143B	
11332	11438	11332_11438.fits	20091108	04 40 18.348573	55143.695			burgasser	120	2.6	3.4			POOR	17	M6.8::	N	BUR-NP	
11333	11688	11333_11688.fits	20091108	05 42 11.074393	55143.738			burgasser	120	1.04	3.4			POOR	27	M9.5	N	BUR-NP	
11334	11690	11334_11690.fits	20091108	06 28 46.978616	55143.77			burgasser	120	1.007	3.4			POOR	30	M9.4	N	BUR-NP	
11335	10505	11335_10505.fits	20091203	13 05 40.571239	55169.046			looper	120	1.028	3.4			OK	1171	M4.2	Y	2010ApJS..190..100K	
11336	10604	11336_10604.fits	20091203	14 00 15.709224	55169.084			looper	120	1.017	3.4			OK	653	M5.5	Y	2011AJ....141...71F	
11337	10605	11337_10605.fits	20091203	14 00 15.709224	55169.084			looper	120	1.017	3.4			OK	364	M5.9	Y	2011AJ....141...71F	
11338	10790	11338_10790.fits	20091203	14 44 36.594157	55169.114			looper	120	1.65	3.4			OK	801	M4.8	N	LOO-NP	
11339	10806	11339_10806.fits	20091203	14 25 2.4616664	55169.101			looper	120	1.614	3.4			OK	843	M4.5	Y	2010ApJS..190..100K	
11340	10806	11340_10806.fits	20091203	14 25 2.4616664	55169.101			looper	120	1.614	3.4			OK	1360	M4.5	Y	2010ApJS..190..100K	
11341	10807	11341_10807.fits	20091203	15 37 10.193027	55169.151			looper	120	2.074	3.4			OK	349	M4.8	N	LOO-NP	
11342	10820	11342_10820.fits	20091203	15 52 22.590562	55169.161			looper	120	1.986	3.4			OK	230	M5.2	N	LOO-NP	
11343	10052	11343_10052.fits	20091207	06 17 28.783812	55172.762			burgasser	120	1.014	3.4			OK	77	L5.2::	Y	2014ApJ...794..143B	
11344	10059	11344_10059.fits	20091207	05 33 55.612981	55172.732			burgasser	120	1.356	3.4			OK	95	M9.7:	Y	2014ApJ...794..143B	
11345	10128	11345_10128.fits	20091207	07 04 30.989991	55172.795			burgasser	120	2.325	3.4			OK	146	M9.3	Y	2011AJ....141....7D	
11346	10147	11346_10147.fits	20091207	07 47 34.235928	55172.825			burgasser	120	2.481	3.4			OK	135	M9.0	Y	2014ApJ...794..143B	
11347	10242	11347_10242.fits	20091207	08 15 52.172077	55172.844			burgasser	120	1.002	3.4			OK	267	M9.5	Y	2014ApJ...794..143B	
11348	10275	11348_10275.fits	20091207	08 41 58.474942	55172.862			burgasser	120	1.016	3.4			OK	115	L4.5	Y	2014ApJ...794..143B	
11349	10328	11349_10328.fits	20091207	09 01 49.603784	55172.876			burgasser	120	1.011	3.4			OK	338	L4.8::	Y	2014ApJ...794..143B	
11350	10339	11350_10339.fits	20091207	09 24 47.783067	55172.892			burgasser	120	1.003	3.4			OK	127	L3.8	Y	2014ApJ...794..143B	
11351	10345	11351_10345.fits	20091207	09 51 53.013665	55172.911			burgasser	120	1.007	3.4			OK	117	L3.4	Y	2014ApJ...794..143B	
11352	10129	11352_10129.fits	20091228	04 57 22.977611	55193.707			"looper, burgasser"	120	2.337	3.4			POOR	23	L7.0:	Y	2011AJ....141....7D	
11353	10594	11353_10594.fits	20091228	11 26 4.7979265	55193.976			looper	120	1.449	3.4			OK	645	M5.5	N	LOO-NP	
11354	10699	11354_10699.fits	20091228	12 04 1.8515305	55194.003			looper	120	1.271	3.4			OK	1290	M4.8	N	LOO-NP	
11355	10720	11355_10720.fits	20091228	12 20 15.258907	55194.014			looper	120	1.227	3.4			OK	1211	M4.8	N	LOO-NP	
11356	10828	11356_10828.fits	20091228	14 43 10.622781	55194.113			looper	120	1.591	3.4			OK	109	M6.1:	Y	2010AJ....140.1486L	
11357	10613	11357_10613.fits	20091229	12 31 57.901410	55195.022			looper	120	1.055	3.4			OK	1116	M4.3	N	LOO-NP	
11358	10661	11358_10661.fits	20091229	12 47 40.918017	55195.033			looper	120	1.356	3.4			OK	777	M4.8	N	LOO-NP	
11359	10745	11359_10745.fits	20091229	13 52 53.426755	55195.078			looper	120	1.529	3.4			OK	286	M6.5	N	LOO-NP	
11360	10749	11360_10749.fits	20091229	14 14 53.451538	55195.094			looper	120	1.471	3.4			OK	179	M7.2	N	LOO-NP	
11361	10783	11361_10783.fits	20091229	13 06 44.208969	55195.046			looper	120	1.188	3.4			OK	831	L4.9::	N	LOO-NP	
11362	10788	11362_10788.fits	20091229	14 57 21.931215	55195.123			looper	120	1.489	3.4			OK	218	M5.2	N	LOO-NP	
11363	10789	11363_10789.fits	20091229	14 14 53.451538	55195.094			looper	120	1.471	3.4			OK	176	M7.1	Y	2014ApJ...794..143B	
11364	10806	11364_10806.fits	20091229	13 31 51.145631	55195.064			looper	120	1.512	3.4			OK	1237	M4.6	Y	2010ApJS..190..100K	
11365	10767	11365_10767.fits	20091231	14 47 37.822911	55197.116			looper	120	1.703	3.4			OK	140	M6.3	N	LOO-NP	
11366	10804	11366_10804.fits	20091231	15 10 12.026553	55197.132			looper	120	2.027	3.4			OK	477	M5.5	N	LOO-NP	
11367	10844	11367_10844.fits	20091231	15 43 54.809247	55197.155			looper	120	2.001	3.4			OK	64	M4.5	N	LOO-NP	
11368	10845	11368_10845.fits	20091231	15 31 7.4883234	55197.147			looper	120	1.558	3.4			OK	274	M5.7	N	LOO-NP	
11369	10475	11369_10475.fits	20100102	11 15 38.109994	55198.969			looper	120	1.152	3.4			OK	165	L2.0	Y	2014ApJ...794..143B	
11370	10484	11370_10484.fits	20100102	11 53 5.0764572	55198.995			looper	120	1.209	3.4			OK	52	L0.6	Y	2014ApJ...794..143B	
11371	10503	11371_10503.fits	20100102	12 19 43.779966	55199.014			looper	120	1.214	3.4			OK	199	M9.9	Y	2014ApJ...794..143B	
11372	10741	11372_10741.fits	20100102	13 56 0.20124820	55199.081			looper	120	1.845	3.4			OK	106	M5.6	N	LOO-NP	
11373	10828	11373_10828.fits	20100102	14 43 10.039318	55199.113			looper	120	1.568	3.4			OK	70	M7.7::	Y	2010AJ....140.1486L	
11374	10553	11374_10553.fits	20100103	11 58 19.057710	55199.999			looper	120	1.408	3.4			OK	192	L0.3	Y	2014ApJ...794..143B	
11375	10828	11375_10828.fits	20100103	15 17 54.514818	55200.137			looper	120	1.566	3.4			OK	80	M8.2::	Y	2010AJ....140.1486L	
11376	10531	11376_10531.fits	20100123	10 47 51.339075	55219.95			looper	120	1.047	3.4			POOR	41	M8.8:	N	LOO-NP	
11377	11037	11377_11037.fits	20100123	14 27 7.6934125	55220.102			looper	120	1.167	3.4			OK	52	T7.3	Y	2010AJ....139.2448B	
11378	10587	11378_10587.fits	20100124	11 00 9.3752798	55220.958				120	1.034	3.4			OK	128	L2.4	Y	2014ApJ...794..143B	
11379	10828	11379_10828.fits	20100124	12 57 41.271000	55221.04			looper	120	1.591	3.4			OK	63	M5.9:	Y	2010AJ....140.1486L	
11380	10829	11380_10829.fits	20100124	12 02 7.4277320	55221.001			looper	120	1.749	3.4			OK	886	M6.5	Y	2010AJ....140.1486L	
11381	10571	11381_10571.fits	20100125	10 37 15.085837	55221.943			looper	120	1.001	3.4			OK	163	M9.3	Y	2014ApJ...794..143B	
11382	10586	11382_10586.fits	20100125	11 06 39.609333	55221.963			looper	120	1.009	3.4			OK	87	M9.8	Y	2014ApJ...794..143B	
11383	10760	11383_10760.fits	20100125	12 07 6.3516150	55222.005				120	1.499	3.4			OK	306	M5.9	N	LOO-NP	
11384	10762	11384_10762.fits	20100125	12 31 26.273880	55222.022				120	1.548	3.4			OK	577	M5.0	N	LOO-NP	
11385	10761	11385_10761.fits	20100125	12 41 48.055807	55222.029				120	1.541	3.4			OK	315	M4.9	N	LOO-NP	
11386	10811	11386_10811.fits	20100125	12 56 31.043129	55222.039				120	1.577	3.4			OK	205	M4.3	N	LOO-NP	
11387	10812	11387_10812.fits	20100125	13 03 22.218262	55222.044				120	1.571	3.4			OK	229	M4.3	N	LOO-NP	
11388	10826	11388_10826.fits	20100125	13 29 3.1474605	55222.062				120	1.607	3.4			OK	183	M5.3	N	LOO-NP	
11389	10827	11389_10827.fits	20100125	13 18 35.418881	55222.055				120	1.611	3.4			OK	185	M5.3	N	LOO-NP	
11390	10828	11390_10828.fits	20100125	14 06 38.056574	55222.088				120	1.585	3.4			OK	124	M6.2	Y	2010AJ....140.1486L	
11391	10520	11391_10520.fits	20100126	11 15 29.585478	55222.969			looper	120	1.161	3.4			OK	23	M9.8	Y	2014ApJ...794..143B	
11392	10523	11392_10523.fits	20100126	10 38 29.975781	55222.943			looper	120	1.054	3.4			OK	66	L4.9:	Y	2014ApJ...794..143B	
11393	10727	11393_10727.fits	20100126	13 08 34.153775	55223.048				120	1.895	3.4			OK	93	M5.7	N	LOO-NP	
11394	10828	11394_10828.fits	20100126	14 01 10.899801	55223.084				120	1.584	3.4			OK	142	M5.8	Y	2010AJ....140.1486L	
11395	10834	11395_10834.fits	20100126	13 30 26.812028	55223.063				120	1.936	3.4			OK	304	M6.4	N	LOO-NP	
11396	10499	11396_10499.fits	20100127	10 56 59.627249	55223.956			looper	120	1.134	3.4			POOR	32	L5.9	N	LOO-NP	
11397	10828	11397_10828.fits	20100127	15 25 47.595188	55224.143			looper	120	1.885	3.4			OK	87	M6.0	Y	2010AJ....140.1486L	
11398	10844	11398_10844.fits	20100127	14 05 2.8526630	55224.087			looper	120	2.01	3.4			OK	175	M4.4	N	LOO-NP	
11399	10853	11399_10853.fits	20100127	14 39 40.990228	55224.111			looper	120	2.106	3.4			OK	299	M7.3	N	LOO-NP	
11400	10859	11400_10859.fits	20100127	14 57 52.572693	55224.124			looper	120	1.992	3.4			OK	186	M8.3:	N	LOO-NP	
11401	10536	11401_10536.fits	20100128	11 12 14.187959	55224.967			looper	120	1.142	3.4			POOR	38	L0.6:	N	LOO-NP	
11402	10537	11402_10537.fits	20100128	10 40 55.732978	55224.945			looper	120	1.041	3.4			OK	106	L2.7	Y	2014ApJ...794..143B	
11403	10828	11403_10828.fits	20100128	12 09 3.2600686	55225.006			looper	120	1.669	3.4			OK	120	M6.1	Y	2010AJ....140.1486L	
11404	11244	11404_11244.fits	20100224		55251.5				120					OK	166	T5.9	Y	2011ApJS..197...19K	
11405	11340	11405_11340.fits	20100303	15 16 35.882780	55259.137			allers	120	1.116	3.4			OK	481	M9.2	Y	2013ApJ...772...79A	
11406	11280	11406_11280.fits	20100421		55307.5				120					OK	38	T7.5:	Y	2011ApJS..197...19K	
11407	11335	11407_11335.fits	20100421		55307.5				120					OK	32	T5.8	Y	2011ApJS..197...19K	
11408	11230	11408_11230.fits	20100423		55309.5				120					OK	77	T5.7	Y	2011ApJS..197...19K	
11409	10980	11409_10980.fits	20100517	09 23 24.185485	55333.891				75	1.056	3.4			OK	128	T3.5	Y	2011AJ....142...77D	
11410	10828	11410_10828.fits	20100520	06 49 25.841819	55336.784				120	1.605	3.4			POOR	23	M7.0	Y	2010AJ....140.1486L	
11411	10842	11411_10842.fits	20100520	07 46 28.342552	55336.824				120	1.726	3.4			OK	157	M5.3	N	LOO-NP	
11412	10862	11412_10862.fits	20100520	08 17 24.325298	55336.845				120	1.876	3.4			OK	244	M5.2	N	LOO-NP	
11413	10863	11413_10863.fits	20100520	08 56 51.083490	55336.873				120	2.166	3.4			OK	124	M6.4	N	LOO-NP	
11414	10780	11414_10780.fits	20100521	06 02 24.015547	55337.752			looper	120	1.959	3.4			OK	97	M5.1	N	LOO-NP	
11415	10828	11415_10828.fits	20100521	06 36 32.983762	55337.775			looper	120	1.593	3.4			POOR	32	M7.0	Y	2010AJ....140.1486L	
11416	10872	11416_10872.fits	20100521	07 33 3.1926226	55337.815			looper	120	1.641	3.4			BG	541	L3.5::	N	LOO-NP	
11417	10890	11417_10890.fits	20100521	08 02 50.562537	55337.835			looper	120	1.605	3.4			OK	146	M6.1	N	LOO-NP	
11418	10905	11418_10905.fits	20100521	08 31 12.733154	55337.855			looper	120	1.897	3.4			OK	333	M6.1	N	LOO-NP	
11419	10727	11419_10727.fits	20100522	05 32 8.0544968	55338.731			looper	120	1.895	3.4			OK	300	M5.5	N	LOO-NP	
11420	10828	11420_10828.fits	20100522	05 56 14.122565	55338.747			looper	120	1.56	3.4			OK	69	M7.2:	Y	2010AJ....140.1486L	
11421	10868	11421_10868.fits	20100522	08 32 53.001130	55338.856			looper	120	2.006	3.4			OK	199	M6.8	N	LOO-NP	
11422	10868	11422_10868.fits	20100522	08 32 53.001130	55338.856			looper	120	2.006	3.4			OK	199	M6.8	N	LOO-NP	
11423	10828	11423_10828.fits	20100523	07 42 38.129379	55339.821				120	1.847	3.4			OK	39	M6.3:	Y	2010AJ....140.1486L	
11424	10859	11424_10859.fits	20100523	06 20 46.224045	55339.764				120	1.896	3.4			OK	100	M8.1:	N	LOO-NP	
11425	10978	11425_10978.fits	20100524		55340.5				120					POOR	59	T6.9	Y	2011ApJS..197...19K	
11426	10828	11426_10828.fits	20100525	05 45 31.906780	55341.74			looper	120	1.562	3.4			OK	38	M7.1:	Y	2010AJ....140.1486L	
11427	10853	11427_10853.fits	20100525	06 58 32.715119	55341.791			looper	120	2.113	3.4			OK	166	M6.8	N	LOO-NP	
11428	10875	11428_10875.fits	20100525	07 23 2.5526103	55341.808			looper	120	1.508	3.4			OK	174	L3.1::	N	LOO-NP	
11429	11411	11429_11411.fits	20100525		55341.5				120					OK	52	T7.1	Y	2011ApJS..197...19K	
11430	10828	11430_10828.fits	20100526	05 38 45.316917	55342.735				120	1.561	3.4			OK	64	M7.7:	Y	2010AJ....140.1486L	
11431	10709	11431_10709.fits	20100527		55343.5				120					OK	24	T6.2	Y	2011ApJS..197...19K	
11432	10828	11432_10828.fits	20100527	05 46 4.1146088	55343.74				120	1.564	3.4			POOR	54	M8.0:	Y	2010AJ....140.1486L	
11433	11239	11433_11239.fits	20100619	12 48 36.222466	55367.034				120	1.767	3.4			OK	42	T4.5	Y	2011AJ....142...77D	
11434	11246	11434_11246.fits	20100619	12 05 48.469181	55367.004				120	1.502	3.4			OK	147	T2.4	Y	2012ApJ...757..100D	
11435	10974	11435_10974.fits	20100702		55379.5				120					OK	53	T6.8:	Y	2011ApJS..197...19K	
11436	11024	11436_11024.fits	20100707	05 32 18.127076	55384.731			burgasser	120	1.027	3.4			OK	95	M8.9	Y	2014ApJ...794..143B	
11437	11029	11437_11029.fits	20100707	06 08 35.869499	55384.756			burgasser	120	1.726	3.4			OK	149	L2.3	Y	2014ApJ...794..143B	
11438	11053	11438_11053.fits	20100707	06 34 55.770619	55384.774			burgasser	120	1.878	3.4			OK	307	L4.2::	Y	2014ApJ...794..143B	
11439	11070	11439_11070.fits	20100707	06 57 53.384955	55384.79			burgasser	120	1.423	3.4			BG	488	L5.0::	N	BUR-NP	
11440	11072	11440_11072.fits	20100707	07 28 2.5648835	55384.811			burgasser	120	1.325	3.4			OK	91	L4.2	Y	2014ApJ...794..143B	
11441	11084	11441_11084.fits	20100707	08 02 48.427773	55384.835			burgasser	120	1.557	3.4			OK	2046	M4.5	N	BUR-NP	
11442	11085	11442_11085.fits	20100707	07 51 20.736809	55384.827			burgasser	120	1.535	3.4			OK	587	M8.1	Y	2014ApJ...794..143B	
11443	11173	11443_11173.fits	20100707	08 52 42.341598	55384.87			burgasser	120	1.401	3.4			OK	229	M8.8	Y	2014ApJ...794..143B	
11444	11221	11444_11221.fits	20100707	09 19 28.444097	55384.889			burgasser	120	1.335	3.4			OK	211	M9.3	Y	2014ApJ...794..143B	
11445	11284	11445_11284.fits	20100707	09 45 57.159297	55384.907			burgasser	120	1.083	3.4			POOR	38	L4.4::	N	BUR-NP	
11446	11288	11446_11288.fits	20100707	10 18 55.273986	55384.93			burgasser	120	1.141	3.4			OK	115	L0.9	Y	2014ApJ...794..143B	
11447	11308	11447_11308.fits	20100707	11 10 22.198405	55384.966			burgasser	120	1.302	3.4			OK	159	L6.1	Y	2014ApJ...794..143B	
11448	11310	11448_11310.fits	20100707	11 29 17.471254	55384.979			burgasser	120	1.365	3.4			OK	467	M5.6	N	BUR-NP	
11449	11327	11449_11327.fits	20100707	11 50 53.339128	55384.994			burgasser	120	1.522	3.4			OK	136	M8.0	Y	2014ApJ...794..143B	
11450	11381	11450_11381.fits	20100707	10 47 30.221878	55384.95			burgasser	120	1.07	3.4			OK	195	M8.3	Y	2014ApJ...794..143B	
11451	11437	11451_11437.fits	20100707	12 38 46.014986	55385.027			burgasser	120	1.724	3.4			OK	200	M9.0:	N	BUR-NP	
11452	11460	11452_11460.fits	20100707	13 04 13.725237	55385.045			burgasser	120	1.65	3.4			OK	183	M9.5:	N	BUR-NP	
11453	11476	11453_11476.fits	20100707	13 23 6.5138748	55385.058			burgasser	120	1.749	3.4			OK	258	M7.9	Y	2014ApJ...794..143B	
11454	11550	11454_11550.fits	20100707	13 52 15.566568	55385.078			burgasser	120	1.633	3.4			OK	77	L2.5:	Y	2014ApJ...794..143B	
11455	11613	11455_11613.fits	20100707	14 15 37.288351	55385.094			burgasser	120	1.098	3.4			OK	268	L1.0	Y	2014ApJ...794..143B	
11456	11697	11456_11697.fits	20100707	14 40 19.012143	55385.111			burgasser	120	1.175	3.4			OK	243	M7.9	Y	2014ApJ...794..143B	
11457	11711	11457_11711.fits	20100707	15 18 32.839378	55385.138			burgasser	120	1.164	3.4			OK	342	M8.0	Y	2014ApJ...794..143B	
11458	11713	11458_11713.fits	20100707	15 03 59.219430	55385.128			burgasser	120	1.137	3.4			OK	296	M8.6	Y	2014ApJ...794..143B	
11459	11306	11459_11306.fits	20100713		55390.5				120					POOR	22	T7.3::	Y	2011ApJS..197...19K	
11460	10236	11460_10236.fits	20100714		55391.5				120					OK	138	T7.8	Y	2011ApJS..197...19K	
11461	10814	11461_10814.fits	20100714		55391.5				120					OK	27	T6.3	Y	2011ApJS..197...19K	
11462	11101	11462_11101.fits	20100714		55391.5				120					OK	38	T7.2	Y	2011ApJS..197...19K	
11463	11611	11463_11611.fits	20100714		55391.5				120					OK	38	T4.7:	Y	2011ApJS..197...19K	
11464	11696	11464_11696.fits	20100714		55391.5				120					OK	102	T6.5	Y	2011ApJS..197...19K	
11465	11706	11465_11706.fits	20100714		55391.5				120					OK	77	T7.2	Y	2011ApJS..197...19K	
11466	11109	11466_11109.fits	20100715	07 34 44.582700	55392.816				75	1.723	3.4			OK	87	T1.3	Y	2011AJ....142...77D	
11467	10194	11467_10194.fits	20100718		55395.5				120					OK	73	T7.8	Y	2011ApJS..197...19K	
11468	11598	11468_11598.fits	20100718		55395.5				120					OK	74	T7.6	Y	2011ApJS..197...19K	
11469	11635	11469_11635.fits	20100719		55396.5				120					OK	60	T8.0	Y	2011ApJS..197...19K	
11470	11587	11470_11587.fits	20100804		55412.5				120					OK	80	T6.7	Y	2011ApJS..197...19K	
11471	10140	11471_10140.fits	20100817		55425.5				120					OK	86	T2.5:	Y	2011ApJS..197...19K	
11472	10398	11472_10398.fits	20100817		55425.5				120					OK	26	T5.0	Y	2011ApJS..197...19K	
11473	11277	11473_11277.fits	20100817		55425.5				120					OK	46	L6.8:	Y	2011ApJS..197...19K	
11474	11615	11474_11615.fits	20100817		55425.5				120					OK	115	T2.9	Y	2011ApJS..197...19K	
11475	11654	11475_11654.fits	20100817		55425.5				120					OK	31	T7.0:	Y	2011ApJS..197...19K	
11476	10158	11476_10158.fits	20100912		55451.5				120					OK	92	L9.3:	Y	2011ApJS..197...19K	
11477	10174	11477_10174.fits	20100912		55451.5				120					OK	62	L7.1	Y	2011ApJS..197...19K	
11478	10404	11478_10404.fits	20100912		55451.5				150					OK	35	T8.1:	Y	MAI11A	
11479	11399	11479_11399.fits	20100912		55451.5				120					OK	38	L9.2:	Y	2011ApJS..197...19K	
11480	11667	11480_11667.fits	20100912		55451.5				120					OK	51	L9.8	Y	2011ApJS..197...19K	
11481	10080	11481_10080.fits	20100914		55453.5				120					OK	80	L7.0:	Y	2011ApJS..197...19K	
11482	10109	11482_10109.fits	20100914		55453.5				120					OK	160	M9.6	Y	2011ApJS..197...19K	
11483	10406	11483_10406.fits	20101029		55498.5				120					OK	21	T7.4::	Y	2011ApJS..197...19K	
11484	10057	11484_10057.fits	20101117		55517.5				120					OK	119	L4.2:	Y	2011ApJS..197...19K	
11485	10426	11485_10426.fits	20101117		55517.5				120					OK	45	T5.6	Y	2011ApJS..197...19K	
11486	11418	11486_11418.fits	20101117		55517.5				120					OK	97	T5.5	Y	2011ApJS..197...19K	
11487	10251	11487_10251.fits	20101217		55547.5				120					POOR	14	T6.6	Y	2011ApJS..197...19K	
11488	10479	11488_10479.fits	20101217		55547.5				120					POOR	17	T7.8:	Y	2011ApJS..197...19K	
11489	10347	11489_10347.fits	20101218		55548.5				120					POOR	15	T6.0	Y	2011ApJS..197...19K	
11490	10472	11490_10472.fits	20101218		55548.5				120					OK	39	T0.6	Y	2011ApJS..197...19K	
11491	10485	11491_10485.fits	20101218		55548.5				120					OK	109	T5.9	Y	2011ApJS..197...19K	
11492	10493	11492_10493.fits	20101218		55548.5				120					OK	48	T3.0	Y	2011ApJS..197...19K	
11493	10561	11493_10561.fits	20101218		55548.5				120					OK	106	T3.8	Y	2011ApJS..197...19K	
11494	10565	11494_10565.fits	20101218		55548.5				120					OK	38	T5.4	Y	2011ApJS..197...19K	
11495	10963	11495_10963.fits	20110126		55587.5				120					OK	174	L6.5	Y	2011ApJS..197...19K	
11496	11010	11496_11010.fits	20110126		55587.5				120					OK	38	L9.6	Y	2011ApJS..197...19K	
11497	10520	11497_10520.fits	20110309	05 20 49.010455	55629.723			burgasser	120	1.137	3.4			OK	78	M8.8	Y	2014ApJ...794..143B	
11498	10544	11498_10544.fits	20110309	06 12 46.200636	55629.759			burgasser	75	1.154	3.4			OK	112	L0.7	Y	2014ApJ...794..143B	
11499	10589	11499_10589.fits	20110309	06 57 14.575011	55629.79			burgasser	120	1.176	3.4			OK	113	M9.0	Y	2014ApJ...794..143B	
11500	10618	11500_10618.fits	20110309	07 50 3.2600065	55629.826			burgasser	120	1.013	3.4			OK	132	L0.4	Y	2014ApJ...794..143B	
11501	10647	11501_10647.fits	20110309	08 13 44.428559	55629.843			burgasser	120	1.007	3.4			OK	287	L2.4	Y	2014ApJ...794..143B	
11502	10655	11502_10655.fits	20110309	08 54 13.453360	55629.871			burgasser	120	1.011	3.4			OK	152	L4.6:	Y	2014ApJ...794..143B	
11503	10679	11503_10679.fits	20110309		55629.5				120					OK	49	T6.0	Y	2011ApJS..197...19K	
11504	10707	11504_10707.fits	20110309	10 36 28.901039	55629.942			burgasser	120	1.124	3.4			OK	77	L1.2	Y	2014ApJ...794..143B	
11505	10809	11505_10809.fits	20110309	11 05 26.647222	55629.962			burgasser	120	1.204	3.4			OK	322	M8.8	Y	2014ApJ...794..143B	
11506	10839	11506_10839.fits	20110309	11 30 29.022352	55629.98			burgasser	120	1.086	3.4			OK	140	M9.0	Y	2014ApJ...794..143B	
11507	10865	11507_10865.fits	20110309	12 08 21.020703	55630.006			burgasser	120	1.382	3.4			OK	83	L2.8:	Y	2014ApJ...794..143B	
11508	10928	11508_10928.fits	20110309	12 42 37.164788	55630.03			burgasser	120	1.16	3.4			OK	62	M8.0	Y	2014ApJ...794..143B	
11509	10991	11509_10991.fits	20110309	14 01 57.488738	55630.085				120	1.139	3.4			OK	85	L7.3	Y	2014ApJ...794..143B	
11510	11027	11510_11027.fits	20110309	13 06 46.812491	55630.046			burgasser	120	1.192	3.4			OK	78	M9.1	Y	2014ApJ...794..143B	
11511	11083	11511_11083.fits	20110309	14 31 15.958615	55630.105				120	1.167	3.4			OK	144	L2.1::	Y	2014ApJ...794..143B	
11512	11093	11512_11093.fits	20110309	14 54 4.5671982	55630.121				120	1.029	3.4			OK	139	L2.2:	Y	2014ApJ...794..143B	
