SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPT_TYPE_REF	NIR_TYPE	NIR_TYPE_REF	LIT_TYPE	LIT_TYPE_REF	OBJECT_TYPE	J_2MASS	J_2MASS_E	H_2MASS	H_2MASS_E	KS_2MASS	KS_2MASS_E	JK_EXCESS	COLOR_EXTREMITY	LUMINOSITY_CLASS	METALLICITY_CLASS	GRAVITY_CLASS_OPTICAL	GRAVITY_CLASS_OPTICAL_REF	GRAVITY_CLASS_NIR	GRAVITY_CLASS_NIR_REF	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	BINARY_REF	SBINARY	SBINARY_REF	COMPANION_NAME	COMPANION_REF	SIMBAD_OTYPE	SIMBAD_NAME	SIMBAD_SPT	SIMBAD_SPT_REF	SIMBAD_SEP	PARALLAX	PARALLAX_E	PARALLEX_REF	DISTANCE_PHOT	DISTANCE_PHOT_E	DISTANCE	DISTANCE_E	MU	MU_E	MU_RA	MU_DEC	MU_REF	VTAN	VTAN_E	RV	RV_E	RV_REF	VSINI	VSINI_E	VSINI_REF	NOTE
10836	2MASS J11463232+0203414	J11463232+0203414	176.63466	2.0614998	2004AJ....127.2856B			M5	2004AJ....127.2856B	M5	2004AJ....127.2856B	VLM	15.892	0.098	15.681	0.167	15.467	0.244	-0.04																	brownD*	2MASS J11463232+0203414	M5.5V	2004AJ....127.2856B																						
10837	2MASSW J1146345+223053	J11463449+2230527	176.64371	22.514639	1999ApJ...519..802K	L3	1999ApJ...519..802K			L3	1999ApJ...519..802K	VLM	14.165	0.028	13.182	0.026	12.59	0.026	0.11						FLD-G	SPL			binary lstd	Y						brownD*	2MASS J11463449+2230527	L3+L4	2008MNRAS.383..831P		36.8	0.8	2012ApJ...752...56F			27.174	0.591	95.99	0.71	32	90.5	2009AJ....137....1F	12.36404334	0.283795489							binary: a=0.29 at 199 deg (4/28/2000) (Reid et al. 2001)
10838	DENIS J114651.0-475438	J11465103-4754381	176.71263	-47.910583	LOO-NP			M8.5	LOO-NP	M8.5	LOO-NP	VLM	14.897	0.044	14.149	0.048	13.619	0.039	0.12						FLD-G	SPL										Candidate_brownD*	2MASS J11465103-4754381	M7-8	2014MNRAS.439.3890G																						
10839	SDSS J11491231-0153006	J11491231-0153006	177.3013	-1.8835	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1	2010AJ....139.1808S	VLM	14.67	0.04	14.13	0.04	13.71	0.07	-0.05						FLD-G	SPL			blue							brownD*	2MASS J11491231-0153003	M9V	2011AJ....141...97W																						
10840	2MASS J11494971-4012433	J11494971-4012433	177.45712	-40.212029								VLM	13.99				12.84																			PM*	2MASS J11494971-4012433											566.27	34.48	-542	-164	2005A&A...435..363D									
10841	DENIS J115037.9-285013	J1150379-285013	177.65791	-28.836945	LOO-NP	L?				L?		VLM	14.213	0.03	13.481	0.03	13.032	0.028	0.02						FLD-G	SPL										Star	2MASS J11503794-2850132											530	70.33	-458.99	-265	2010ApJS..190..100K									high pm source
10842	2MASS J11512807-3042298	J11512807-3042298	177.86696	-30.708279	LOO-NP			M3.5	LOO-NP	M3.5	LOO-NP	VLM	12.47	0.04	12.02	0.05	11.52	0.04																																											
10843	2MASS 11530357-2857301	J11530357-2857301	178.26488	-28.958363								VLM	16.417	0.148	16.741	0.353	16.753																																												
10844	2MASS J11532172-4013045	J11532172-4013045	178.34048	-40.217918	LOO-NP			M0	LOO-NP	M0	LOO-NP	VLM	12.33	0.03	11.78	0.03	11.46	0.02																																											
10845	2MASS J11532691-3015414	J11532691-3015414	178.36212	-30.261499	LOO-NP			M5	LOO-NP	M5	LOO-NP	VLM	12.31	0.03	11.75	0.03	11.42	0.03	0.06								TWA/ARG	2015ApJS..219...33G																																	
10846	2MASS J11533966+5032092	J11533966+5032092	178.41525	50.535889	2008AJ....136.1290R	L1:	2008AJ....136.1290R			L1:	2008AJ....136.1290R	VLM	14.189	0.029	13.305	0.025	12.851	0.026	0.01						FLD-G	SPL										brownD*	2MASS J11533966+5032092	L1	2009AJ....137....1F									103.23	25.5	84	60	2008MNRAS.384.1399J									
10847	GJ 3693	J11535267+0659561	178.46945	6.9989171	1991AJ....101..662B	M8	2011AJ....141...98B			M8	2011AJ....141...98B	VLM	11.256	0.022	10.66	0.027	10.262	0.022	-0.06						FLD-G	SPL										Flare*	GJ  3693	M8V	2011AJ....141...98B		70.3	2.7	1992AJ....103..638M			14.225	0.546	891.5	2.55	260.65	-852.55	1992AJ....103..638M	60.10968544	2.314993847							
10848	2MASS J11544223-3400390	J11544223-3400390	178.67595	-34.010834	2005AandA...440L..55B	L0	2008ApJ...689.1295K			L0	2008ApJ...689.1295K	VLM	14.195	0.033	13.331	0.028	12.851	0.033	0.08						INT-G	SPL	ARG	2015ApJS..219...33G	young							brownD*	2MASS J11544223-3400390	L0	2008AJ....136.1290R									161.45	18.38	-159	28	2008MNRAS.390.1517C									
10849	2MASSW J1155395-372735	J11553951-37273499	178.91463	-37.459694	2002ApJ...575..484G	L2	2002ApJ...575..484G			L2	2002ApJ...575..484G	VLM	12.811	0.024	12.04	0.026	11.462	0.021	-0.06						FLD-G	SPL										brownD*	2MASS J11553952-3727350	L2	2008AJ....136.1290R		104.4	4.7	2012ApJ...752...56F			9.579	0.431	868.38	39.32	113	-861	2005A&A...435..363D	39.42660972	2.517406013	45.57	0.11	2010ApJ...723..684B	13.61	0.31	2010ApJ...723..684B	
10850	LP 851-346	J11554286-2224586	178.92859	-22.416277	2003AandA...401..959P	M7.5	2003AandA...401..959P			M7.5	2003AandA...401..959P	VLM	10.93	0.023	10.295	0.023	9.881	0.019	-0.08						FLD-G	SPL										brownD*	2MASS J11554286-2224586	M7.5V	2014AJ....147...94D		89.54	1.77	2014AJ....147...94D			11.168	0.221	368.46	90.08	-340	-142	2009AJ....137....1F	19.50534176	4.784030023	-13.1	3	2009ApJ...705.1416R				
10851	SDSS J115553.86+055957.5	J11555389+0559577	178.97455	5.9993615	2004AJ....127.3553K			L7.5	2004AJ....127.3553K	L7.5	2004AJ....127.3553K	VLM	15.66	0.077	14.703	0.07	14.118	0.074	0.04								Field	2015ApJS..219...33G								brownD*	2MASS J11555389+0559577	L5	2014AJ....147...34S		57.9	10.2	2012ApJ...752...56F			17.271	3.043	424.02	7.76	-420.5	-54.5	2012ApJ...752...56F	34.71228062	6.148043833							
10852	2MASS J1156236+021341	J1156236+021341	179.09833	2.2280555	BUR-NP			M7	BUR-NP	M7	BUR-NP	VLM	15.333	0.064	15.103	0.104	14.535	0.104	-0.03																																										
10853	2MASS J11563426-4046530	J11563426-4046530	179.14275	-40.781387	LOO-NP			M6pec	LOO-NP	M6pec	LOO-NP	VLM	12.97	0.03	12.43	0.03	12.06	0.03	-0.06						INT-G	OTHER			young																																
10854	DENIS-P J1157480-484442	J11574809-48444283	179.45036	-48.745224	2008MNRAS.383..831P	L0.5+/-1	2008MNRAS.383..831P			L0.5+/-1	2008MNRAS.383..831P	VLM	14.007	0.034	13.326	0.032	12.793	0.029	0						FLD-G	SPL										brownD*	2MASS J11574809-4844428	L0.5	2009AJ....137....1F									52.01	16.03	-52	1	2009AJ....137....1F									
10855	2MASS J11582077+0435014	J11582077+0435014	179.58653	4.5837226		sdL7	2010ApJS..190..100K	sdL7	2010ApJS..190..100K	sdL7	2010ApJS..190..100K	VLM	15.611	0.055	14.684	0.064	14.439	0.064	-0.35	BLUE		sd							subdwarf							brownD*	2MASS J11582077+0435014	sdL7	2010ApJS..190..100K									1240	230.12	829.72	-921.5	2010ApJS..190..100K									
10856	DENIS-P J1159+0057	J11593850+00572679	179.91042	0.95741665	1999AJ....118.2466M	L0	2002AJ....123.3409H			L0	2002AJ....123.3409H	VLM	14.084	0.028	13.31	0.025	12.811	0.03	-0.02						FLD-G	SPL										brownD*	2MASS J11593850+0057268	L0	2008AJ....136.1290R									13.89	28.6	12	7	2008MNRAS.384.1399J									
10857	SDSS J11594072+5409386	J11594072+5409386	179.91968	54.160725	2010AJ....139.1808S	L2	2010AJ....139.1808S			L2	2010AJ....139.1808S	VLM	15.22	0.04	14.34	0.04	13.76	0.04	0.07						FLD-G	SPL										brownD*	2MASS J11594076+5409386	L2	2010AJ....139.1808S																						
10858	SDSSp J120358.19+001550.3	J12035811+00155000	180.99213	0.2638889	2000AJ....119..928F	L3	2000AJ....119..928F			L3	2000AJ....119..928F	VLM	14.006	0.026	13.056	0.024	12.476	0.024	-0.25						FLD-G	SPL										brownD*	2MASS J12035812+0015500	L4	2008AJ....136.1290R									1236.85	23.43	-1209	-261	2008MNRAS.384.1399J									
10859	TWA 38	J12035905-3821402	180.99605	-38.361164	LOO-NP			M8pec	LOO-NP	M8pec	LOO-NP	VLM	13.77	0.03	13.12	0.03	12.69	0.03	-0.01						VL-G	OTHER	TWA		twa young looper																																
10860	2MASSI J1204303+321259	J12043036+32125950	181.1265	32.21653	2003AJ....126.2421C	L0	2003AJ....126.2421C	M9	2003IAUS..211..197W	L0	2003AJ....126.2421C	VLM	13.818	0.035	13.091	0.038	12.515	0.028	0.06						FLD-G	SPL										brownD*	2MASS J12043036+3212595	L0	2008AJ....135..785W									92.76	42.49	91	-18	2008MNRAS.384.1399J									
10861	LSPM J1205+1513	J12053656+1513229	181.40233	15.223027				sdM5	BUR-NP	sdM5	BUR-NP	VLM	16.049	0.073	15.52	0.101	15.37	0.135				sd							subdwarf							PM*	2MASS J12053656+1513229											209.54		15	-209	2005AJ....129.1483L									
10862	2MASS J12054302-3237178A	J12054302-3237178	181.42924	-32.621609	LOO-NP			M4pec	LOO-NP	M4pec	LOO-NP	VLM	10.85	0.03	10.38	0.03	10.07	0.03																		PM*	2MASS J12054302-3237178											186		-56.24	-177.29	2011AJ....142...10B									
10863	2MASS J12054302-3237178B	J12054302-3237178	181.42924	-32.621609	LOO-NP			M5pec	LOO-NP	M5pec	LOO-NP	VLM	12.65	0.05	12.15	0.03	11.81	0.03	-0.11																																										
10864	SDSS J120602.51+281328.7	J12060248+2813293	181.51033	28.224806	2006AJ....131.2722C			T3	2006AJ....131.2722C	T3	2006AJ....131.2722C	VLM	16.541	0.109	15.815	0.126	15.817		-0.28																	brownD*	2MASS J12060248+2813293	T3	2006AJ....131.2722C									115.04	21.26	47	-105	2009AJ....137....1F									
10865	SDSS J12061049+6242572	J12061049+6242572	181.5437	62.715889	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1	2010AJ....139.1808S	VLM	15.65	0.07	14.75	0.07	13.95	0.07	0.08						FLD-G	SPL										brownD*	2MASS J12061050+6242572	L1	2010AJ....139.1808S																						
10866	DENIS J1206501-393725	J12065011-3937261	181.7088	-39.623917	2010AandA...517A..53M	L2	2010AandA...517A..53M			L2	2010AandA...517A..53M	VLM	14.316	0.032	13.598	0.029	13.094	0.026	-0.16						FLD-G	SPL										Star	2MASS J12065011-3937261																								
10867	2MASS J12070374-3151298	J12070374-3151298	181.76558	-31.858278	2008AJ....136.1290R	L3:	2008AJ....136.1290R			L3:	2008AJ....136.1290R	VLM	15.85	0.066	14.719	0.052	13.997	0.057	0.33	RED					FLD-G	SPL										brownD*	2MUCD 20435	L2	2014AJ....147...34S									243.52	24.84	-232	-74	2009AJ....137....1F									
10868	TWA 31	J12071089-3230537	181.79538	-32.514915	SHK11A			M6pec	LOO-NP	M6pec	LOO-NP	VLM	13.048	0.022	12.49	0.024	12.115	0.021	0.05						VL-G	OTHER	TWA		twa young looper							Star	2MASS J12071089-3230537	M4.2	2015A&A...573A..63L									55.32	6.71	-42	-36	2003AJ....125..984M			10.47	0.41	2011ApJ...727....6S				
10869	2MASSW J1207334-393254A	J12073350-3932544	181.88959	-39.548443		M8pec	2002ApJ...575..484G			M8	2002ApJ...575..484G	VLM	12.995	0.026	12.388	0.027	11.945	0.026	-0.04						VL-G	OTHER	TWA	2015ApJS..219...33G	twa young																																
10870	2MASS J12073804-3909050	J12073803-39090500	181.90846	-39.15139	2008AJ....136.1290R	L2:	2008AJ....136.1290R			L2:	2008AJ....136.1290R	VLM	14.689	0.04	13.817	0.027	13.244	0.038	0.06						FLD-G	SPL										brownD*	2MASS J12073804-3909050	L4	2009AJ....137....1F									144.31	28.18	-135	51	2008MNRAS.390.1517C									
10871	SDSS J120747.17+024424.8	J12074717+0244249	181.94653	2.7402501	2002AJ....123.3409H	L8	2002AJ....123.3409H	T0	2006ApJ...637.1067B	L8	2002AJ....123.3409H	VLM	15.58	0.071	14.561	0.065	13.986	0.059	-0.12										tstd binary	Y						brownD*	2MASS J12074717+0244249	L8	2002AJ....123.3409H		44.5	12.2	2012ApJ...752...56F			22.472	6.161	516.77	26.17	-498	138	2008MNRAS.384.1399J	55.04438142	15.34616293							
10872	1209-3041	J12090173-3041352	182.2572	-30.69311								VLM	9.751	0.026	9.385	0.022	9.294	0.021																		Star	TYC 7232-777-1											87.91	3.47	-80.2	-36	1998A&A...335L..65H									
10873	LSPM J1209+4330	J12094860+4330054	182.4525	43.501499				sdM6	BUR-NP	sdM6	BUR-NP	VLM	15.269	0.053	14.942	0.087	14.647	0.089				sd							subdwarf							PM*	LP  216-61											303.53		-248	-175	2005AJ....129.1483L									
10874	2MASS J12095613-1004008	J12095613-1004008	182.48387	-10.066889	2004AJ....127.2856B	T3.5	2008ApJ...689.1295K	T3	2006ApJ...637.1067B	T3	2006ApJ...637.1067B	VLM	15.914	0.074	15.329	0.092	15.062	0.141	0.15										tstd binary	Y						**	** LIM    2	T2+T7.5	2010ApJ...722..311L		47.3	11.1	2012ApJ...752...56F			21.142	4.961	446.64	9.03	268.8	-356.7	2012ApJ...752...56F	44.75854378	10.54247469							
10875	2MASS J12095922-2608116AB	J12095922-2608116	182.49675	-26.136555	LOO-NP			K1	LOO-NP	K1	LOO-NP	STAR	12.41	0.05	12.12	0.06	11.79	0.04											binary	Y																															
10876	2MASS J12114553-2821567	J12114553-2821567	182.93971	-28.365751								VLM	15.209	0.057	14.356	0.045	13.232	0.031							VL-G	OTHER	TWA		twa young							brownD*	2MASS J12114553-2821567																								
10877	2MASS J12121714-2253451	J12121714-2253451	183.07141	-22.895861	2004AJ....127.2856B			M7	2004AJ....127.2856B	M7	2004AJ....127.2856B	VLM	15.688	0.079	15.404	0.146	15.035	0.137	-0.19						VL-G	SPL										brownD*	2MASS J12121714-2253451	M8Ve	2004AJ....127.2856B																						
10878	2MASS J12123389+0206280	J12123389+0206280	183.1412	2.1077776	CRU-NP	L1:				L1:		VLM	16.128	0.128	15.002	0.077	14.192	0.085	0.15						FLD-G	SPL										brownD*	2MASS J12123389+0206280	L1	2009AJ....137....1F									155.26	29.7	65	-141	2009AJ....137....1F									
10879	2MASSI J1213033-043243	J12130335-04324369	183.26396	-4.5454445	2003AJ....126.2421C	L5	2003AJ....126.2421C			L5	2003AJ....126.2421C	VLM	14.683	0.035	13.648	0.025	13.014	0.03	-0.05						FLD-G	SPL										brownD*	2MASS J12130336-0432437	L5	2007AJ....133.2258S									354.2	20	-354	-12	2008MNRAS.384.1399J									possible spectral binary
10880	SDSS J121440.95+631643.4	J12144089+6316434	183.67038	63.278721	2006AJ....131.2722C			T3.5+/-1	2006AJ....131.2722C	T3.5+/-1	2006AJ....131.2722C	VLM	16.586	0.119	15.779	0.162	15.877	0.233	0.75	RED																brownD*	2MASS J12144089+6316434	T3.5	2006ApJ...647.1393L									166.33	74.32	165	-21	2009AJ....137....1F									
10881	2MASS J12154432-3420591	J12154432-3420591	183.93466	-34.349751	2007AJ....134.1162L			T4.5	2007AJ....134.1162L	T4.5	2007AJ....134.1162L	VLM	16.236	0.134	15.809	0.187	16.317		0.08																																										
10882	2MASS J12154938-0036387	J12154938-0036387	183.95575	-0.61075002				M7.5	2010ApJS..190..100K	M7.5	2010ApJS..190..100K	VLM	14.878	0.033	14.209	0.043	13.928	0.062	-0.05						VL-G	SPL										low-mass*	2MASS J12154938-0036387	M8V	2011AJ....141...97W									240	90.35	-239.09	-20.92	2010ApJS..190..100K			67		2011AJ....141...97W				
10883	2MASS J12165763-3127516	J12165763-3127516	184.24013	-31.464334	LOO-NP			M4	LOO-NP	M4	LOO-NP	VLM	12.47	0.03	9.96	0.03	9.65	0.03																																											
10884	SDSS J121659.17+300306.3	J12165918+3003054	184.24657	30.051498	2006AJ....131.2722C			L3.5+/-1	2006AJ....131.2722C	L3.5+/-1	2006AJ....131.2722C	VLM	17.072	0.199	15.739	0.14	15.813	0.231	-0.12						FLD-G	SPL										brownD*	2MASS J12165918+3003054	L4	2014AJ....147...34S									116.9	25.5	-21	115	2009AJ....137....1F									
10885	DENIS J121702.6-341847	J1217026-341847	184.26083	-34.313053	LOO-NP			M9.5	LOO-NP	M9.5	LOO-NP	VLM	14.744	0.037	14.005	0.038	13.491	0.047	0.05						FLD-G	SPL																																			
10886	2MASSI J1217110-031113	J12171110-0311131	184.29625	-3.1869724	1999ApJ...522L..65B	T7	2003ApJ...594..510B	T7.5	2006ApJ...637.1067B	T7.5	2006ApJ...637.1067B	VLM	15.86	0.061	15.748	0.119	15.887		0.44	RED																brownD*	WDS J12172-0311AB	T7.5	2008ApJ...676.1281M		90.8	2.2	2012ApJ...752...56F			11.013	0.267	1056.74	2.83	-1054	76	2009AJ....137....1F	55.16443768	1.344714059							
10887	2MASS J12172372-0237369	J12172372-0237369	184.34885	-2.6269169	2011ApJ...732...56G			L4	2011ApJ...732...56G	L4	2011ApJ...732...56G	VLM	16.9	0.16	15.81	0.13	14.99	0.13	0.01						INT-G	SPL										Star	2MASS J12172372-0237369	L:	2008ApJ...676.1281M																						
10888	2MASS J12174683-3804157	J12174683-3804157	184.44513	-38.071026	LOO-NP							VLM	12.89				11.95																																												
10889	LSPM J1218+1325	J12182812+1325080	184.61717	13.418889				sdM6	BUR-NP	sdM6	BUR-NP	VLM	15.84	0.073	15.431	0.118	15.094	0.146				sd							subdwarf							PM*	2MASS J12182812+1325080											216.93		-164	-142	2005AJ....129.1483L									
10890	2MASS J12192675-2800225	J12192675-2800225	184.86147	-28.00625	LOO-NP			M5	LOO-NP	M5	LOO-NP	VLM	12.66	0.03	12.08	0.03	11.72	0.03	0.01																																										
10891	SDSS J121951.45+312849.4	J12195156+3128497	184.96483	31.480473	2006AJ....131.2722C			L8	2006AJ....131.2722C	L8	2006AJ....131.2722C	VLM	15.913	0.082	14.907	0.074	14.305	0.072	0.39	RED																brownD*	2MASS J12195156+3128497	L9	2014AJ....147...34S									238.22	27.89	-233	-49.6	2010AJ....139.1808S									
10892	2MASS J12212770+0257198	J12212770+0257198	185.36542	2.9555001	2008AJ....136.1290R	L0	2008AJ....136.1290R			L0	2008AJ....136.1290R	VLM	13.169	0.023	12.41	0.025	11.953	0.026	0.03						FLD-G	SPL	Field	2015ApJS..219...33G								brownD*	2MASS J12212770+0257198	L0.5	2014AJ....147...34S									116.4	40.36	-115	-18	2008MNRAS.384.1399J									
10893	2MASS J12214852-3652349B	J12214852-3652349	185.45216	-36.876358	LOO-NP							VLM																	companion					2MASS J12214852-3652349A																											
10894	2MASS J12214852-3652349A	J12214852-3652349	185.45216	-36.876358	LOO-NP							VLM																	companion					2MASS J12214852-3652349B																											
10895	2MASS J12214852-3652349AB	J12214852-3652349	185.45216	-36.876358	LOO-NP							VLM	12.21				11.24												binary	Y																															
10896	WISE J122152.28-313600.8	J12215228-3136008	185.46785	-31.600224	2013ApJS..205....6M			T6.5	2013ApJS..205....6M	T6.5	2013ApJS..205....6M	VLM	16.38	0.13	16.06	0.18	15.63		0.47	RED																brownD*	WISE J122152.28-313600.8	T6.5	2014yCat.5144....0M																						
10897	V* VX Crv	J12215248-1353102	185.46867	-13.886167	1928AJ.....38...99R			M9III	1997ApJ...476..311K	M9III	1997ApJ...476..311K	GIANT	8.659	0.026	7.892	0.031	7.344	0.021	0.08		III				VL-G	SPL			giant							Mira	V* VX Crv	M9III																							
10898	2MASS J12223227-4002121	J12223227-4002121	185.63446	-40.036694	LOO-NP			M7	LOO-NP	M7	LOO-NP	VLM	12.601	0.024	11.977	0.023	11.617	0.023	0.01						INT-G	SPL										PM*	2MASS J12223227-4002121											601.52	26.87	-577	-170	2005AJ....130.1247L									
10899	LEHPM 2-9	J12235741-2757504	185.98921	-27.964001	2004AandA...421..763P			M7	BUR-NP	M7	BUR-NP	VLM	11.977	0.022	11.401	0.021	11.069	0.023	0						INT-G	SPL										PM*	LP  908-68	M6V	2004AJ....128.2460H									1247.37	26.68	-1216	278	2005A&A...435..363D									
10900	2MASS J12242308-2744379A	J12242308-2744379	186.09616	-27.743862	LOO-NP							VLM	12.552	0.033	11.942	0.044	11.563	0.027																																											
10901	2MASS J12242308-2744379B	J12242308-2744379	186.09616	-27.743862	LOO-NP							VLM	12.552	0.033	11.942	0.044	11.563	0.027																																											
10902	BRI 1222-1222	J12245222-1238352	186.21758	-12.643111	TIN93A	M9				M9		VLM	12.571	0.024	11.822	0.026	11.353	0.025	0.12						FLD-G	SPL										brownD*	BR B1222-1221	M8Ve	2002ApJ...575..484G		58.6	3.8	1996MNRAS.281..644T			17.065	1.107	340	100.22	-308	-144	2007AJ....133.2258S	27.50170648	8.300756805	-5.8	3	2009ApJ...705.1416R				
10903	2MASS J12255432-2739466	J12255432-2739466	186.47633	-27.662945	1999ApJ...522L..65B	T6	2003ApJ...594..510B	T6	2006ApJ...637.1067B	T6	2006ApJ...637.1067B	VLM	15.26	0.047	15.098	0.081	15.073	0.148	0.19										binary	Y						brownD*	WDS J12259-2740AB	T6	2009AJ....137....1F		75.1	2.5	2012ApJ...752...56F			13.316	0.443	736.62	3.61	385	-628	2009AJ....137....1F	46.4923931	1.564323868							"binary: a=0.282+/-0.005, PA=250+/-7 (Burgasser et al. 2003)"
10904	WISE J122558.86-101345.0	J12255886-1013450	186.49525	-10.229166	2013ApJS..205....6M			T6	2013ApJS..205....6M	T6	2013ApJS..205....6M	VLM	16.43	0.1	16.3	0.22	15.87		0.13																	brownD*	WISE J122558.86-101345.0	T6	2014yCat.5144....0M																						
10905	TWA 32AB	J12265135-3316124	186.71396	-33.270111	SHK11A	M6.5	LOO-NP	M6pec	LOO-NP	M6.5	LOO-NP	VLM	10.691	0.024	10.122	0.028	9.783	0.025	-0.08						VL-G	OTHER	TWA	2015ApJS..219...33G	twa young							PM*	UCAC2  17719146	M6.3	2015A&A...573A..63L									73.2	6.65	-66.5	-30.6	2003yCat.1289....0Z			7.15	0.26	2011ApJ...727....6S				
10906	2MASS J12265204-5236180	J12265204-5236180	186.71684	-52.605								GAL	16.113	0.105	14.494	0.06	13.572	0.039																																											
10907	2MASS J1227050-0447207	J1227050-0447207	186.77083	-4.7890835	2007ApJ...657..494B	usdM8.5	2007ApJ...657..494B	esdM8	BUR-NP	usdM8.5	2007ApJ...657..494B	VLM	15.5	0.05	15.23	0.07	14.92	0.12				usd							subdwarf																																
10908	LSPM J1227+2512	J12274209+2512586	186.92538	25.216278				sdM6	BUR-NP	sdM6	BUR-NP	VLM	14.792	0.035	14.259	0.054	14.116	0.055				sd							subdwarf							PM*	LSPM J1227+2512	M5V	2011AJ....141...97W									587.25		-556	189	2005AJ....129.1483L			8		2011AJ....141...97W				
10909	DENIS-P J1228.2-1547	J12281523-1547342	187.06345	-15.792833	1997AandA...327L..25D	L5	1999ApJ...519..802K	L6+/-2	2004AJ....127.3553K	L5	1999ApJ...519..802K	VLM	14.378	0.03	13.347	0.032	12.767	0.03	-0.15						FLD-G	SPL			binary lstd	Y																															binary: a=0.2554+/-0.0028 at 18.3+/-0.3 deg (6/16/2001) (Bouy et al. 2003)
10910	DENIS J122824.2-241559	J1228242-241559	187.10083	-24.266388	LOO-NP			L0	LOO-NP	L0	LOO-NP	VLM	14.75	0.05	14.03	0.05			0.03						FLD-G	SPL																																			
10911	HD 108849	J12302102+0424590	187.58759	4.416389		M7 III				M7 III		GIANT	0.544	0.186	-0.376	0.186	-0.73	0.214	-0.17		III				VL-G	SPL			giant							semi-regV*	V* BK Vir	M7III	1999MSS...C05....0H		5.53	0.68	2007A&A...474..653V			180.832	22.236	51.4	0.75	-43.88	-26.77	2007A&A...474..653V	44.05820427	5.455275704	16.53	0.35	2005A&A...430..165F				
10912	2MASS J12304562+2827583	J12304562+2827583	187.69009	28.466196	2009AJ....137..304S			L4:	2010ApJS..190..100K	L4:	2010ApJS..190..100K	VLM	16.073	0.088	15.005	0.081	14.434	0.062	0.27						FLD-G	SPL										brownD*	2MASS J12304562+2827583	L2	2014AJ....147...34S									530.24	53.98	-526.4	-63.7	2010AJ....139.1808S									
10913	2MASS J12304602+2827515	J12304602+2827515	187.69174	28.464306	2009AJ....137..304S			L4:	2010ApJS..190..100K	L4:	2010ApJS..190..100K	VLM	16.073	0.088	15.005	0.081	14.434	0.062	-0.06						FLD-G	SPL										brownD*	2MASS J12304562+2827583	L2	2014AJ....147...34S									530.24	53.98	-526.4	-63.7	2010AJ....139.1808S									
